Wort,Zielanzahl,Referenzanzahl,Keyness,Typ
Eneas,414,5,1321.1,positive
Troiaere,88,9,219.52,positive
hêrre,151,67,192.45,positive
künic,9,109,55.83,negative
gast,5,0,16.84,positive
vater,3,33,15.82,negative
wîgant,18,16,10.0,positive
vriunt,6,2,9.37,positive
hêr,2,0,6.73,positive
vartgenôz,2,0,6.73,positive
man,19,24,4.64,negative
