Wert,Anzahl
wërt,193
vil,139
von,108
hôchgeborn,76
hôch,55
rîche,49
wîs,40
reine,39
sëlp,37
ûzerwelt,36
wünneclich,36
schoene,35
liep,35
küene,34
klâr,33
erweln,33
getriuwe,33
saelec,33
ellentrîche,31
süeze,29
junc,29
wol,26
guot,25
edel,24
art,20
staete,20
künic,20
wandel,19
Priamus,19
trût,18
starc,18
keiserlich,17
tugentrîche,17
minneclich,17
hövesch,15
lobelich,14
ûz,13
ûzerkorn,13
hêr,13
ellenthaft,13
wolgetân,12
stolz,12
minne,12
gemuot,12
lobesam,12
vrî,12
all,11
glanz,11
vrëch,11
küninglich,9
Krieche,9
tugentbaere,9
hôchgelobet,9
hërzenlièb,9
alt,9
wolegestalt,8
tugendhaft,8
wünnevarw,7
junge,7
tump,6
hôchgemuot,6
ander,6
vrèmede,6
unverzaget,6
êlich,6
bidèrbe,6
arm,6
lûter,6
Krièchenlant,5
bruoder,5
gare,5
ûzerlësen,5
küre,5
ûzgenomen,5
wirt,4
gemèit,4
kunst,4
liutsaelig,4
balt,4
gehiure,4
allsô,4
genomen,4
wunnebaere,4
tugende,4
zuht,4
wolgesite,4
swëster,4
kiusche,4
milte,4
sô,3
fîn,3
hërze,3
wilde,3
wine,3
Trôje,3
beschèiden,3
Lant,3
gereinen,3
ziere,3
lîp,3
rîchelich,3
strit,3
geburt,3
ungetriuwe,3
voll,3
wunt,3
minnensièch,3
vruot,3
dritte,3
minnesam,3
Norwegen,3
Portigal,3
versunnen,3
niuweboren,2
klèine,2
wîshèit,2
èdelighèit,2
übel,2
hov,2
jâr,2
lièht,2
blunt,2
ûz erkiesen,2
getan,2
künsterîch,2
besunder,2
getürstig,2
waehe,2
uzgenomen,2
erkorn,2
triuwelôs,2
obe,2
got,2
tugendvèste,2
unbekant,2
missewènte,2
sènente,2
saelde,2
wünnesam,2
ze,2
minnevar,2
erkènnen,2
valsch,2
Thelamon,2
Calcidon,2
Ungerlant,2
Schotten,2
kèrlingære,2
in,2
mer,2
Babilôn,2
Lauconie,2
Baldac,2
Persia,2
meden,2
Barbari,2
Jerusalêm,2
Aggaron,2
India,2
Celonia,2
Grossia,2
snëlle,2
Sparte,2
kürlich,2
ellende,2
ein,2
Spangen,2
tôtwunt,2
einec,2
èigenlich,1
wantelvrî,1
gebëren,1
adellich,1
hövisch,1
sêw,1
nideren,1
swach,1
aller,1
hord,1
hôhgezît,1
gezogen,1
tohter,1
hôhgenant,1
wantelbaere,1
sache,1
geborn,1
niugeboren,1
vollkomen,1
muot,1
quëck,1
lant,1
ungemèit,1
sinnelôs,1
vrîlich,1
vrô,1
gesiten,1
vermëzzen,1
wunterlich,1
küenen,1
ëber,1
strîtig,1
gevarw,1
gelêret,1
bedâht,1
unversunnen,1
wîp,1
bater,1
vrum,1
adel,1
blank,1
sûberlich,1
kluog,1
spaehe,1
hovelich,1
minnenwunt,1
lîhte,1
êrst,1
hièr,1
gestalt,1
bloède,1
sinnerîche,1
listebaere,1
sanft,1
lëbende,1
spiegel,1
manig,1
vrouwe,1
krône,1
schatz,1
pflëgen,1
urspring,1
gelobet,1
saeldelôs,1
almehtec,1
Kolco,1
Boeze,1
Cretenlant,1
Melibe,1
Tenemarken,1
gewaltec,1
wëter,1
tièr,1
küniginne,1
Schaldei,1
Pore,1
vürste,1
schadebaere,1
Klâr,1
wîte,1
hërzesüeze,1
jâmerhaft,1
sinne,1
senende,1
unwandelbaere,1
kraft,1
an,1
Achilles,1
listic,1
ahtode,1
niunde,1
strîtgërnde,1
geprîsen,1
adelbaere,1
aus,1
Clerimanz,1
Tire,1
Athêne,1
Cluris,1
Alitrieht,1
rote,1
Blez,1
Agrippe,1
Canfelingen,1
rîterlich,1
wer,1
Pile,1
Clarion,1
Cloramir,1
wacker,1
lûterbaere,1
Trase,1
Atamun,1
wünneclich gevar,1
ungesunt,1
hôhgeprîsen,1
Palfigane,1
Licia,1
heiden,1
Arabe,1
Caldeie,1
Pôre,1
Cumenie,1
Tenemarke,1
Tholie,1
Tracia,1
Tigerlant,1
Thelaneis,1
bar,1
Engellant,1
Agrimonis,1
base,1
hërzetrût,1
grîs,1
geblüemen,1
mit,1
hoene,1
raeze,1
erbermelîche,1
dicke,1
unsaeldehaft,1
mortgîtec,1
tôt,1
versêren,1
